code,Name,latitude,longitude
ttb,Gaa,11.9603,8.4809
ttc,Tektiteko,-92.1136,15.4599
ttd,Tauade,147094,-8.3486
tte,Bwanabwana,151034,-10.6599
ttf,Tuotomb,10.6592,4.65626
ttg,Tutong,114638,4.74327
tth,Upper Ta'oih,107056,16.1865
tti,Tobati,140.71,-2.56434
ttj,Tooro,30.6389,0.57291
ttk,Totoro,-76.6379,2.55149
ttl,Totela,24.3751,-16.9575
ttm,Northern Tutchone,-136644,62.8235
ttn,Towei,140803,-3.87428
tto,Lower Ta'oih,106873,15.9083
ttp,Tombelala,121915,-2.50998
ttq,Tawallammat Tamajaq,4.47692,13.9878
ttr,Tera,11.8095,11.0376
tts,Northeastern Thai,102986,14.3253
ttt,Muslim Tat,49.3384,38.8719
ttu,Torau,155496,-6.19922
ttv,Titan,146888,-2.18168
ttw,Long Wat,114.82,3.85226
tty,Sikaritai,138287,-2.80285
ttz,Tsum,85.0817,28.4719
tua,Wiarumus,143756,-3.63409
tub,Tubatulabal,-117163,35327
tuc,Mutu,148014,-5.79405
tud,Tuxa,-41.1666,-12.05
tue,Tuyuca,-70.0435,0.39441
tuf,Central Tunebo,-72097,6.8867
tug,Tunia,18.2059,9.42506
tuh,Taulil,152095,-4.44425
tui,Tupuri,14.8697,10.0144
tuj,Tugutil,128223,0.5806
tuk,Turkmen,59.1757,37.0872tk
tul,Tula,11.5255,9.84629
tum,Tumbuka,33.3738,-11.3297
tun,Tunica,-92.5403,30.9888
tuo,Tucano,-69.5763,0.579755
tuq,Tedaga,14.7717,18.0426
tur,Nuclear Turkish,32.8667,39.8667tr
tus,Tuscarora,-79.4214,43.1303
tuu,Tututni,-124293,42.5563
tuv,Turkana,35.7101,4.30688
tux,Tuxinawa,-69.0167,-9.74999
tuy,Tugen,35.8499,0.66573
tuz,Turka,-4.92082,10.7114
tva,Vaghua,156542,-6.68712
tvd,Tsuvadi,5.22095,10.8421
tve,Te'un,128966,-3.21229
tvk,Southeast Ambrym,168211,-16.2975
tvl,Tuvalu,179.17,-8.5
tvm,Tela-Masbuar,129687,-8.01195
tvn,Tavoyan,98194,14.1078
tvo,Tidore,127746,0.02461
tvs,Taveta,37.7061,-3.41822
tvt,Tutsa Naga,95.8,27161
tvu,Tunen
tvw,Sedoa,120378,-1.37295
tvy,Timor Pidgin,125.59,-8.65995
twa,Twana,-121765,47.7419
twb,Western Tawbuid,121026,12.8227
twc,Teshenawa,8.35594,9.64189
twd,Twents,6.77085,52.2926
twe,Teiwa,124174,-8.37662
twf,Northern Tiwa,-105604,36.4277
twg,Tereweng,124271,-8.48063
twh,Tai Don,103571,21849
twl,Tawara,31621,-16.0167
twm,Tawang Monpa,92.1838,27.7686
twn,Twendi,11.7002,6.36656
two,Tswapong,27.4201,-23.4055
twp,Ere (Papua New Guinea),147083,-2.15569
twq,Tasawaq,6.92037,16.7814
twr,Southwestern Tarahumara,-107578,27.0314
twt,Turiwara,-49.5,-2.0
twu,Termanu,123169,-10.7326
tww,Tuwari,142095,-4.80315
twx,Tewe,33.8246,-18.4459
twy,Tawoyan,115204,-1.30017
txa,Tombonuo,117322,6.2892
txb,Tokharian B
txc,Tsetsaut,-130.08,55.5
txe,Totoli,120875,1.14995
txg,Tangut
txh,Thracian
txi,Ikpeng,-53.4955,-11.3782
txm,Tomini,120.89,0.42569
txn,West Tarangan,134168,-6.62046
txo,Toto,88975,26.67
txq,Tii,122963,-10.8425
txr,Tartessian
txs,Tonsea,125052,1.51393
txt,Citak,139461,-5.58276
txu,Kayapo,-51.6737,-7.77352
txx,Tatana,115553,5.49808
txy,Tanosy Malagasy,47.1357,-24.9186
tya,Tauya,145366,-5.74255
tye,Kyenga,3.58651,11.5953
tyh,O'du,104106,19.3497
tyi,Teke-Tsaayi,13.8603,-2.98028
tyj,Tai Do,104938,19.1801
tyl,Thu Lao,104251,22.7528
tyn,Kombai,139902,-5.54543
typ,Thaypan,143324,-14.8292
tyr,Tai Daeng,104625,20.4559
tys,Tay Sa Pa,103805,22295
tyt,Tay Tac,104008,21.3831
tyu,Kua,26.0158,-22.0237
tyv,Tuvinian,92.6693,48436
tyx,Teke-Tyee,13.8668,-3.50685
tyz,Tay,106167,21.6448
tza,Tanzanian Sign Language,39127,-6.82431
tzb,Tzeltal, Bachajón
tzc,Tzotzil, Chamula
tze,Tzotzil, Chenalhó
tzh,Tzeltal,-92.2786,16.6384
tzi,Situ
tzj,Tz'utujil,-91.2012,14.6351
tzl,Talossan
tzm,Central Atlas Tamazight,-2.40872,32.7415
tzn,Tugun,126.7,-7.72555
tzo,Tzotzil,-92.7388,16.6362
tzs,Tzotzil, San Andrés Larrainzar
tzt,Tz'utujil, Western
tzu,Tzotzil, Huixtán
tzx,Tabriak,143593,-4.49162
tzz,Tzotzil, Zinacantán
uam,Uamue,-38.75,-8.49999
uan,Kuan,105.31,18.0769
uar,Tairuma,145732,-7.94866
uba,Ubang,9.2616,6.40906
ubi,Ubi,18558,11.8006
ubr,Ubir,149396,-9.59044
ubu,Umbu-Ungu,143.97,-5.9513
uby,Ubykh,39.67,43.67
uda,Uda,8.06562,4.70196
ude,Udihe,135678,46.6309
udg,Muduga
udi,Udi,47.7236,40.9
udj,Ujir,134257,-5.69329
udl,Wuzlam,14.1378,10955
udm,Udmurt,52.6355,56.1292
udu,Uduk,34.2293,9.16012
ues,Kioko,122951,-4.99012
ufi,Ufim,146245,-6.05128
uga,Ugaritic
ugb,Kuku-Ugbanh,141569,-13.9882
uge,Ughele,157341,-8.45725
ugn,Ugandan Sign Language,32.4829,0.2475
ugo,Ugong,100098,14.2408
ugy,Uruguayan Sign Language,-56.4509,-34.5967
uha,Uhami,5.68537,7.38143
uhn,Damal,137496,-4.17345
uig,Uighur,79.75,43.67ug
uis,Uisai,155706,-6.55533
uiv,Iyive,9.53302,6.50437
uji,Tanjijili,6.87432,9.40121
uka,Kaburi,132528,-1.92547
ukg,Ukuriguma,145514,-4.94407
ukh,Ukhwejo,16267,2.9095
ukl,Ukrainian Sign Language,30553,50.4111
ukp,Ukpe-Bayobiri,9.02603,6.52883
ukq,Ukwa,7.96002,5.59913
ukr,Ukrainian,24.3958,48.1758uk
uks,Urubu-Kaapor Sign Language,-46.4213,-2.54091
uku,Ukue,5.58213,7.48032
ukw,Ukwuani-Aboh-Ndoni,6.48559,5.78892
uky,Kuuk-Yak
ula,Fungwa,6.59138,10.5021
ulb,Ulukwumi,6.59202,6.4974
ulc,Ulch,140.29,51.8521
ulf,Usku,140502,-3.63853
uli,Ulithian,140.0,10.0
ulk,Meriam,143773,-9.59575
ull,Ullatan,77.0906,9.46719
ulm,Ulumanda',118994,-3.00933
uln,Unserdeutsch,152183,-4.19566
ulu,Uma' Lung,116.5,3.25
ulw,Ulwa,-83.5815,12.9323
uma,Umatilla,-118552,45.6391
umb,Umbundu,14.4148,-12.4763
umd,Umbindhamu,143328,-13921
umg,Umbuygamu,143.63,-14.2588
umi,Ukit,114579,1.56623
umm,Umon,8.10335,5.37438
umn,Makyan Naga
umo,Umotina,-57.4192,-15.5929
ump,Umpila,143467,-13.1528
umr,Umbugarla,131825,-12.9325
ums,Pendau,119862,-0.11396
umu,Munsee,-81.9166,42.5968
una,North Watut,146218,-6.64084
une,Uneme,6.13427,6.97237
ung,Ngarinyin,126433,-16.4006
unk,Enawene-Nawe,-58.9802,-12.4302
unm,Unami,-98.3201,35.0264
unp,Worora,124668,-16.1094
unr,Mundari,87.1792,25.0391
unu,Unubahe
unx,Munda,87.1792,25.0391
unz,Unde Kaili,119673,-0.85876
uok,Uokha,5.97783,7.00611
upi,Umeda,141157,-3.34565
upv,Uripiv-Wala-Rano-Atchin,167346,-16.0095
ura,Urarina,-75.4211,-4.44006
urb,Urubu-Kaapor,-46.2204,-2.46455
urc,Urningangg,133023,-13.4766
urd,Urdu,67.0,25.0ur
ure,Uru,-68.9712,-16.7255
urf,Uradhi,142135,-12.0679
urg,Urigina,145507,-5.58982
urh,Urhobo,5.86148,5.31155
uri,Urim,142653,-3.58018
urk,Urak Lawoi',99.0768,7.5258
url,Urali,76.8007,10.8519
urm,Urapmin,141.54,-5.08704
urn,Uruangnirin,132745,-3.45498
uro,Ura (Papua New Guinea),151953,-4.64226
urp,Uru-Pa-In,-62.7226,-11.2946
urr,Lehalurup,167336,-13.5406
urt,Urat,142.79,-3.60065
uru,Urumi,-63848,-9.08
urv,Uruava,155573,-6.23314
urw,Sop,145361,-5.49605
urx,Urimo,143701,-3.86066
ury,Orya,139.89,-2.76483
urz,Uru-Eu-Wau-Wau,-63.8086,-10.9176
usa,Usarufa,145633,-6.38898
ush,Ushojo,72643,35.1584
usi,Usui,91.7879,23.0131
usk,Usaghade,8.53463,4.78581
usp,Uspanteco,-90.8893,15.3648
usu,Uya,145.47,-5.32246
uta,Otank,9.34019,6.54809
ute,Ute-Southern Paiute,-110305,40.0965
utp,Amba (Solomon Islands),166498,-11.2958
utr,Etulo,9.44447,7.75865
utu,Utu,145544,-5.16422
uum,Urum,43994,42.0379
uun,Kulon-Pazeh,120976,23.7562
uur,Ura (Vanuatu),169084,-18.6747
uuu,U,101772,22.6767
uve,West Uvean,166589,-20.4145
uvh,Uri,146608,-6.41993
uvl,Lote,150911,-5954
uwa,Kuku-Uwanh,141724,-14.0756
uya,Doko-Uyanga,8.26925,5.39961
uzb,Uzbekuz
uzn,Northern Uzbek,59231,43.7489
uzs,Southern Uzbek,60.6907,36.6099
vaa,Vaagri Booli,79.5335,12215
vae,Vale,18.5585,7.49943
vaf,Vafsi,50.0013,34.5309
vag,Vagla,-2.31333,9.33848
vah,Varhadi-Nagpuri,79.7516,20.7139
vai,Vai,-11.3262,7.05085
vaj,Vasekela Bushman,18.1864,-18.2675
val,Vehes,146895,-6.92151
vam,Vanimo,141258,-2.68501
van,Valman,142499,-3.24963
vao,Vao,167271,-15.9179
vap,Vaiphei,93.7195,24.1378
var,Huarijio,-108437,27.8685
vas,Vasavi,73.8652,21.3624
vau,Vanuma,29.8135,0.93847
vav,Varli,73.2975,20.5635
vay,Wayu,86.1227,27.3047
vbb,Southeast Babar,129.8,-7.94359
vec,Venetian,13.0345,45.4099
ved,Veddah,81.2618,6.97396
vel,Veluws,5.94408,52.2702
vem,Vemgo-Mabas,13.6633,10.8301
ven,Venda,29.9523,-22188ve
veo,Ventureno,-119035,34.1761
vep,Veps,34.7865,60.3353
ver,Mom Jango,12.7473,8.8658
vgr,Vaghri,68.6051,26.1404
vgt,Vlaamse Gebarentaal,4.31312,50.8021
vic,Virgin Islands Creole English,-63.0785,18.0471
vid,Vidunda,36.9316,-7.52674
vie,Vietnamese,106757,18.3887vi
vif,Vili,11.3804,-4.06716
vig,Viemo,-3.84128,10.8429
vil,Vilela,-58.9661,-27.4063
vin,Vinza,30.5699,-4.99312
vis,Vishavan,76.7593,10.1751
vit,Viti,11.1087,6.66524
viv,Iduna,150.24,-9.34361
vka,Kariyarra,118613,-20445
vki,Ija-Zuba,6.9861,8.97183
vkj,Kujarge,22.1956,11.7473
vkk,Kaur,103512,-4.6251
vkl,Kulisusu,123045,-4.58411
vkm,Kamakan,-40.3434,-13.0678
vko,Kodeoha,120937,-3.39566
vkp,Korlai Creole Portuguese,73.0099,19.0348
vkt,Tenggarong Kutai Malay,117645,0.71803
vku,Kurrama,117.51,-22.2134
vlp,Valpei,166606,-14712
vlr,Vatrata,167.42,-13.83
vls,Vlaams,3.11345,51.0754
vma,Martuyhunira,116607,-20.9294
vmb,Mbabaram,143438,-20.1389
vmc,Juxtlahuaca Mixtec,-98.0146,17.3518
vmd,Mudu Koraga,75.1061,12.6224
vme,East Masela,129873,-8.13455
vmf,Mainfränkisch,8621,50005
vmg,Minigir,152005,-4.31803
vmh,Maraghei,49.9665,36.8259
vmi,Miwa,126921,-14.3484
vmj,Ixtayutla Mixtec,-97.5759,16.5774
vmk,Makhuwa-Shirima,36.5249,-14251
vml,Malgana,114245,-26211
vmm,Mitlatongo Mixtec,-97.1757,17.16
vmp,Soyaltepec Mazatec,-96.4946,18.2868
vmq,Soyaltepec Mixtec,-97.1921,17556
vmr,Marenje,35.7425,-16.2129
vms,Moksela,128654,-3098
vmu,Muluridyi,145329,-17.0601
vmv,Valley Maidu,-121191,39.8078
vmw,Makhuwa,38.8052,-14.8509
vmx,Tamazola Mixtec,-97.0998,17.1258
vmy,Ayautla Mazatec,-96.5952,18.0993
vmz,Mazatlan Mazatec,-96.8889,18.0829
vnk,Vano,165927,-10.6865
vnm,Vinmavis,167427,-16.2253
vnp,Vunapu,166691,-14.8477
vor,Voro,12.0719,9.78323
vot,Votic,28.6235,59.3802
vra,Vera'a,167475,-13.8096
vrs,Varisi,156655,-6.83443
vrt,Burmbar,167731,-16.4165
vsi,Moldova Sign Language,28694,47107
vsl,Venezuelan Sign Language,-66.7678,10.3294
vsv,Valencian Sign Language
vto,Vitou
vum,Vumbu,10.6498,-2.17673
vun,Vunjo,37.5847,-3.42531
vut,Vute,11.8839,6.13603
vwa,Awa (China)
waa,Walla Walla,-118424,45.7206
wab,Wab,146461,-5.61216
wac,Wasco-Wishram,-121509,45.0278
wad,Wandamen,133996,-2.25622
wae,Walser,9.18266,46.6995
waf,Wakona,-36.5,-9.91666
wag,Wa'ema,150398,-10.2897
wah,Watubela,131641,-4.47294
wai,Wares,139337,-2.47357
waj,Waffa,146.09,-6.55783
wal,Wolaytta,37.7537,6.32668
wam,Wampanoag,-73.3148,41705
wan,Wan,-5.82092,7.88773
wao,Wappo,-122.5,38.25
wap,Wapishana,-59.8021,2.58744
waq,Wageman,131893,-13.8627
war,Waray (Philippines),125012,11.4911
was,Washo,-119.64,38.8184
wat,Kaninuwa,150253,-9.23148
wau,Waura,-53.6971,-13296
wav,Waka,11.4932,8.79968
waw,Waiwai,-59.1417,1.50881
wax,Watam,144583,-4.02591
way,Wayana,-54.4429,2.77537
waz,Wampur,146126,-6.33644
wba,Warao,-59.3528,7.50851
wbb,Wabo,136757,-1.77297
wbe,Waritai,138456,-3.23021
wbf,Wara,-5.37515,10.7283
wbh,Wanda,32.4375,-8.34522
wbi,Vwanji,34.0757,-9.00683
wbj,Alagwa,35.7231,-4.64148
wbk,Waigali,70.9761,35.0358
wbl,Wakhi,73.9777,37.1768
wbm,Nuclear Wa,99108,23.1024
wbp,Warlpiri,131.05,-20.1008
wbq,Waddar,77.1673,19.8838
wbr,Wagdi,73.9022,23.6888
wbt,Wanman,122325,-22.7078
wbv,Wajarri,117153,-28.1761
wbw,Woi,135484,-1.62746
wca,Yanomami,-62.8522,2.48999
wci,Waci Gbe,1.69303,6.45571
wdd,Wandji,12.8951,-1.51945
wdg,Wadaginam,144972,-4.52754
wdj,Wadjiginy,130737,-12.8596
wdu,Wadjigu,147421,-23.8029
wea,Wewaw,96.540526,19.020577
wec,We Western,-8.40234,6.36463
wed,Wedau,150172,-10.1246
weh,Weh,10121,6.46164
wei,Were,142447,-8.42194
wem,Weme Gbe,2.47457,6.77227
weo,North Wemale,128839,-3.05143
wep,Westphalien,7499,51459
wer,Weri,146914,-7.71834
wes,Cameroon Pidgin,9.80166,5.43932
wet,Perai,126576,-7.62349
weu,Welaung,98.3197,27.0457
wew,Wejewa,119349,-9.55099
wfg,Yafi,140897,-3.39765
wga,Wagaya,137623,-20329
wgg,Wangganguru,135941,-25.8148
wgi,Nuclear Wahgi,144665,-6.11629
wgo,Waigeo,130917,-0.17957
wgw,Wagawaga,150378,-10.4179
wgy,Warrgamay,146179,-18.5468
wha,Manusela,129429,-3.1109
whg,North Wahgi,144804,-5.75356
whk,Wahau Kenyah,116655,1.56635
whu,Wahau Kayan,116679,1.42088
wib,Southern Toussian,-4.65678,10877
wic,Wichita,-98.1831,35.0665
wie,Wik-Epa,141858,-13846
wif,Wik-Keyangan,142005,-14.2649
wig,Wik-Ngathana,141532,-13.8691
wih,Wik-Me'anha,141925,-14058
wii,Minidien,142.33,-3.59408
wij,Wik-Iiyanh,142781,-14.1273
wik,Wikalkan,141557,-13.6835
wil,Wilawila,126.6,-14.9105
wim,Wik-Mungkan,141816,-13.9805
win,Ho-Chunk,-96.5895,42.2123
wir,Wirafed,-59.4769,-9.30537
wit,Wintu,-122445,39.7176
wiu,Wiru,144214,-6.35863
wiv,Muduapa,149489,-4.69751
wiw,Wirangu,131719,-31.6356
wiy,Wiyot,-122952,39.2492
wja,Waja,11.7206,9.91175
wji,Warji,9.56925,11.1718
wka,Kw'adza,35.1828,-4.00743
wkb,Kumbaran
wkd,Wakde,139008,-1.98457
wkl,Kalanadi
wku,Kunduvadi
wkw,Wakawaka,151868,-26248
wla,Nuclear Walio,142231,-4.41234
wlc,Mwali Comorian,43741,-12.3164
wle,Wolane,38.1449,7.77004
wlg,Kunbarlang,133723,-11.9133
wli,Waioli,127494,1.2341
wlk,Wailaki,-123284,39.1513
wll,Wali (Sudan),29.1228,11.8634
wln,Walloon,5.14509,50.2235wa
wlo,Wolio,122.67,-5.33
wlr,Wailapa,166902,-15.5656
wls,Wallisian,-176207,-13.2903
wlu,Wuliwuli,149843,-24415
wlv,Wichi Lhamtes Vejoz,-61.9117,-24.2189
wlw,Walak,138.84,-3.8238
wlx,Wali (Ghana),-2.31263,10.0212
wly,Waling,86.4837,26.6369
wma,Mawa (Nigeria),9.72407,10.8527
wmb,Wambaya,135683,-17496
wmc,Wamas,145541,-4.97757
wmd,Mamainde,-59.9925,-13.2396
wme,Wambule,86.4765,27.1481
wmh,Waima'a,126317,-8.53416
wmi,Wamin,143943,-18.3727
wmm,Maiwa (Indonesia),119978,-3.59444
wmn,Waamwang,164409,-20.5014
wmo,Wom (Papua New Guinea),142.87,-3.5332
wms,Wambon,140.48,-5.44334
wmt,Walmajarri,126113,-19.7229
wmw,Mwani,40.4601,-12.5821
wnb,Wanambre,145419,-4.78822
wnc,Wantoat,146513,-6.15216
wnd,Wandarang,135705,-14.2996
wne,Waneci,67.8327,30.0501
wng,Wanggom,140194,-5.60094
wni,Ndzwani Comorian,44.3709,-12.2123
wnk,Wanukaka,119468,-9.69834
wnm,Wanggamala,137433,-24.7022
wno,Wano,137678,-3.47858
wnp,Wanap,142.5,-3.59639
wnu,Usan,145362,-4.84265
wny,Wanyi,137608,-18.6529
woa,Tyaraity,130676,-12.4868
wob,We Northern,-7.24617,7.40391
woc,Wogeo,144089,-3.20238
wod,Wolani,136703,-3.41642
woe,Woleaian,143916,7.37957
wof,Gambian Wolof,-16.1544,13.5337
wog,Wogamusin,142401,-4.22936
woi,Kamang,124792,-8.26897
wok,Longto,13.0568,8.33313
wol,Nuclear Wolof,-15383,15.2534wo
wom,Wom (Nigeria),12.4533,8.92708
won,Wongo,20.5054,-5.73837
woo,Manombai,134329,-5.94468
wor,Woria,136519,-2.37997
wos,Hanga Hundi,142849,-3.90364
wow,Wawonii,123.1,-4.13587
woy,Weyto,35.6337,11.9415
wpc,Maco,-66.5813,4.5621
wra,Warapu,142012,-3.07263
wrb,Warluwara,138738,-22.2909
wrd,Warduji,71.1475,36.6083
wrg,Warungu,144.37,-18.2496
wrh,Wiradhuri,145994,-34.0742
wri,Wariyangga,116927,-24353
wrk,Garawa,137.72014,-17.4504
wrl,Warlmanpa,133862,-18949
wrm,Warumungu,134375,-20.6479
wrn,Warnang,31.1574,10594
wrp,Waropen,136633,-2.31142
wrr,Wardaman,132604,-15.4155
wrs,Waris,140931,-3139
wru,Waru,122058,-3412
wrv,Waruna,142.47,-8.23565
wrw,Gugu Warra,142569,-12713
wrx,Wae Rana,120793,-8.74889
wry,Merwari,74095,26771
wrz,Waray (Australia),131236,-13.0941
wsa,Warembori,137566,-1.65941
wsi,Wusi,166696,-15.2786
wsk,Waskia,145979,-4.57978
wsr,Owenia,145817,-6.70452
wss,Wasa,-2.16028,5.74109
wsu,Wasu,-36.8333,-9.74999
wsv,Wotapuri-Katarqalai,70.8565,34.7033
wtf,Dumpu,145655,-5.82002
wti,Berta,34.7042,10.6474
wtk,Watakataui,143005,-4.58965
wtm,Mewati,76947,27736
wtw,Wotu,120.9,-2.59593
wua,Wikngenchera,141599,-13.4957
wub,Wunambal,125.72,-14.8347
wud,Wudu,1.53522,7.57619
wuh,Wutunhua,101957,35269
wul,Silimo,139003,-4.52544
wum,Wumbvu,12264,-2.39234
wun,Bungu,32.8801,-8.32587
wur,Wurrugu,132303,-11364
wut,Wutung,141104,-2.64636
wuu,Wu Chinese,119682,29.8621
wuv,Wuvulu-Aua,142851,-1.73938
wux,Wulna,131261,-12.3022
wuy,Wauyai,130597,-0.2828
wwa,Waama,1.65318,10.5956
wwb,Wakabunga
wwo,Wetamut,167.55,-14.2916
wwr,Warrwa,123971,-17.0965
www,Wawa,11.7802,6.68974
wxa,Waxianghua,110362,28644
wya,Wyandot,-77.5,44.33
wyb,Wangaaybuwan-Ngiyambaa,146.18,-30.6481
wym,Wymysorys
wyr,Wayoro,-61.3064,-12.6945
wyy,Western Fijian,177657,-17.8355
xaa,Andalusian Arabic
xab,Sambe
xac,Kachari,92317,26.6882
xad,Adai,-92.0059,31.6314
xag,Aghwan
xai,Kaimbe,-42.0,-13.0
xal,Kalmyk,45.4244,46.7592
xam,/Xam,20.1733,-31.7612
xan,Xamtanga,38.8352,12.4479
xao,Khao,103467,21.4543
xap,Apalachee
xar,Karami,143117,-7.13333
xas,Kamas,89888,52.1293
xat,Katawixi,-64.8319,-7.25015
xau,Kauwera,138157,-2.22799
xav,Xavante,-52.4367,-14.3017
xaw,Kawaiisu,-118679,36.0538
xay,Kayan Mahakam,114452,0.91787
xba,Kamba (Brazil),-57.3333,-18.8333
xbc,Bactrian
xbi,Kombio,142694,-3.48467
xbn,Kenaboi
xbo,Bolgarian
xbr,Kambera,120235,-9.88447
xbw,Kambiwa,-37.5,-8.16666
xbx,Kabixí,-58.9931,-14.2403
xcc,Camunic
xce,Celtiberian
xcg,Cisalpine Gaulish
xch,Chimakum
xcl,Classical Armenian
xcm,Comecrudo,-98.4667,26.1333
xcn,Cotoname,-97.3956,25.9116
xco,Khwarezmian
xcr,Carian
xct,Classical Tibetan
xcv,Chuvantsy
xcw,Coahuilteco,-97.89,28.2589
xcy,Cayuse,-117.94,46.1136
xdm,Edomite
xdy,Malayic Dayak,111136,-2.78384
xeb,Eblan
xed,Hdi,13.6881,10942
xeg,//Xegwi,30.4028,-26.3407
xel,Kelo,34.3816,10.9291
xem,Kembayan,110468,0.66181
xer,Xerente,-48.2629,-9.59426
xes,Kesawai,145.58,-5.76797
xet,Xeta,-52.2266,-24.9408
xeu,Keoru-Ahia,145415,-7.63603
xga,Galatian
xgb,Gbin
xhd,Hadrami
xhe,Khetrani,70.2828,30.4799
xho,Xhosa,28.0769,-31.0389xh
xht,Hattic,40.3333,33.9833
xhu,Hurrian,43.3154,40.7339
xhv,Khua,106021,17402
xia,Xiandao,97.9052,24.5458
xib,Iberian,0.212401,40624
xii,Xiri,20726,-28.4258
xil,Illyrian
xin,Xinca,-89.8235,14.3103
xip,Xipinawa,-68.8333,-8.74999
xir,Xiriana,-62.5413,2.69932
xiy,Xipaya,-49948,-4133
xka,Kalkoti,72.0533,35.3651
xkb,Manigri-Kambole Ede Nago,1.69523,8.83338
xkc,Kho'ini,48.6212,36.8997
xkd,Mendalam Kayan,113286,0.98794
xke,Kereho,113644,0.64649
xkf,Khengkha,90.8633,27.0879
xkg,Kagoro,-9.96404,14.0546
xkh,Karahawyana,-57.8716,-1.29991
xki,Kenyan Sign Language,37.1995,-1.00166
xkj,Kajali,53.4785,35.8989
xkk,Kaco',107257,13.8274
xkl,Mainstream Kenyah,114039,3.54443
xkn,Kayan River Kayan,115827,1.78269
xko,Kiorr,101211,21.0684
xkp,Kabatei,49.7603,37.0529
xkq,Koroni,121977,-2.6367
xkr,Xakriaba,-47.0,-19.0
xks,Kumbewaha,123154,-5.34485
xkt,Kantosi,-1.92807,10.9703
xku,Kaamba,13284,-4.0409
xkv,Kgalagadi,22.7202,-25.9208
xkw,Kembra,140434,-3.89065
xkx,Karore,149907,-6.15563
xky,Uma' Lasan,114205,2.14141
xkz,Kurtokha,90.9822,27.5365
xla,Kamula,142639,-7.28798
xlc,Lycian
xld,Lydian
xle,Lemnian
xlo,Loup A
xlp,Lepontic
xls,Lusitanian
xlu,Cuneiform Luwian
xly,Elymian
xma,Mushungulu,42.6626,0.00689
xmb,Mbonga,13.6471,5.7517
xmc,Makhuwa-Marrevone,39.1203,-16.9394
xmd,Mbedam,13.9322,10466
xmf,Mingrelian,41.8719,42.5129
xmg,Mengaka,10.3377,5.71399
xmh,Kuku-Muminh,141625,-14.0959
xmi,Miarra,-53.42,-12.5
xmj,Majera,15044,11.1433
xml,Malaysian Sign Language,101366,2946
xmm,Malay, Manado,124843,1.48099
xmo,Morerebi,-61.3858,-8.66822
xmp,Kuku-Mu'inh,141709,-14201
xmq,Kuku-Mangk,141824,-14.2866
xmr,Meroitic,33.7333,16.9333
xms,Moroccan Sign Language,-7.69607,32139
xmt,Matbat,130075,-1.8801
xmu,Kamu,131098,-13.5393
xmv,Antankarana Malagasy,49.2402,-13.2164
xmw,Tsimihety Malagasy,48.8102,-15.4294
xmx,Maden,130833,-1.05325
xmy,Mayaguduna,140337,-18.1147
xmz,Mori Bawah,121.37,-2.56016
xna,Ancient North Arabian
xnb,Kanakanabu,120887,23.3235
xnh,Kuanhua,101158,21.9802
xnn,Northern Kankanay,120786,17.1057
xno,Anglo-Norman
xnr,Kangri,76366,31915
xns,Kanashi,77.1553,32.2843
xoc,O'chi'chi'
xod,Kokoda,132449,-2.12872
xog,Soga,33.3942,0.40456
xoi,Kominimung,144783,-4.68537
xok,Xokleng,-49.5886,-26.9217
xom,Komo (Sudan),34.0939,8.94162
xon,Konkomba,0.2783,9.82224
xoo,Xukuru,-36.5833,-8.06666
xop,Kopar,144466,-3.98259
xor,Korubo,-70.5094,-5.3655
xow,Kowaki,145412,-4.63032
xpe,Liberia Kpelle,-9.96128,6.92048
xpg,Phrygian
xpi,Pictish
xpk,Kulina Pano,-72.0438,-6.17715
xpm,Pumpokol,92.0,58.5
xpn,Kapinawa,-38.3333,-8.49999
xpo,Pochutec
xpr,Parthian
xps,Pisidian
xpu,Punic,10.356444,36.527295
xqt,Qatabanian
xra,Kraho,-47.5774,-8.01172
xrb,Eastern Karaboro,-4.52253,10.4987
xre,Kreye,-45.9776,-5.29266
xri,Krikati-Timbira,-46.7504,-5.94252
xrn,Arin,93.0,57.0
xru,Marriammu
xrw,Karawa,142018,-3.69933
xsa,Sabaean
xsb,Tina Sambal,120095,15.5797
xsd,Sidetic
xse,Sempan,137588,-5.17582
xsh,Shamang,7.95163,9.37832
xsi,Sio,147353,-5.96037
xsj,Subi,31.3594,-2.93387
xsl,South Slavey,-117047,59.8794
xsm,Kasem,-1.39076,11.0824
xsn,Sanga (Nigeria),8.83882,10.4157
xsp,Silopi,145586,-5.12302
xsq,Makhuwa-Saka,39.5323,-13.6443
xsr,Sherpa,86.9994,27674
xss,Assan,94.0,56.0
xsu,Sanuma,-67.6498,1.31875
xsy,Saisiyat,121067,24.6043
xta,Alcozauca Mixtec,-98.3969,17.3687
xtb,Chazumba Mixtec,-97.7873,18.1541
xtc,Katcha-Kadugli-Miri,29.4914,10.8423
xtd,Diuxi-Tilantongo Mixtec,-97.3861,17.3596
xte,Ketengban,140443,-4.50417
xtg,Transalpine Gaulish
xti,Sinicahua Mixtec,-97.5904,17.2218
xtj,San Juan Teita Mixtec,-97.3899,17.1542
xtl,Tijaltepec Mixtec,-97.4578,17.1539
xtm,Magdalena Penasco Mixtec,-97.5413,17.2837
xtn,Northern Tlaxiaco Mixtec,-97.8349,17.4806
xto,Tokharian A
xtp,San Miguel Piedras Mixtec,-97.2056,16.9944
xtq,Tumshuqese
